category_name,name,price,uom,supermarket
"Nước rửa rau, củ, quả","Bột rửa rau củ, thịt cá Ion – Canxi Umikai 100g",195000,chai,Co.op
Củ,Cà chua loại so kg,26000,kg,Co.op
Củ,Hành tím Vĩnh Châu chùm kg,72800,kg,Co.op
Củ,Tỏi khô 250g-K990 – F,119000,túi,Co.op
Củ,Nấm hương tươi Vinamush 250g,51500,hộp,Co.op
Củ,Nấm hương tươi Vinamush 150g,33000,hộp,Co.op
Củ,Cà chua Beef kg,26900,kg,Co.op
Củ,Chanh vàng 500g – F,79000,túi,Co.op
Củ,Cà rốt nhỏ 400g – F,29000,kg,Co.op
Củ,Hành tây baby 300g – F,19000,kg,Co.op
Củ,Khoai tây hồng Coop Select kg – TNX,39900,kg,Co.op
Củ,Chanh không hạt Coop Select 500g,14900,túi,Co.op
Củ,Cà chua trứng Coop Select kg-TNX,32900,kg,Co.op
Củ,Bí hạt đậu Coop Select kg,51900,trái,Co.op
Củ,Cà chua trái cây Ngọc Bích Coop Select – 300g,29000,hộp,Co.op
Củ,Cà rốt Coop Select kg,29900,bịch,Co.op
Củ,Nấm hương khô Xuân Hồng gói 50g,22000,gói,Co.op
Củ,Sả cây 100g,4900,bịch,Co.op
Củ,Củ hành tây Coop Select kg – TNX,24900,túi,Co.op
Củ,Cà chua beef Coop Select kg – Viet Farm,35900,hộp,Co.op
Củ,Hành lá 100g – F,12000,gói,Co.op
Củ,Măng muối ớt dổi Kim Bôi 750g,40600,hộp,Co.op
Củ,Măng nứa tươi Kim Bôi 500g,28500,gói,Co.op
Củ,Lẩu nấm 300 Việt Hàn TNP – F,33000,vỉ,Co.op
Củ,Mướp hương baby 400g – F,31000,gói,Co.op
Củ,Dưa leo Coop Select kg,23900,kg,Co.op
Củ,Khổ qua Coop Select kg,29900,kg,Co.op
Củ,Mướp hương Coop Select kg,23900,kg,Co.op
Củ,Bí đao Coop Select kg,22900,kg,Co.op
Củ,Bầu Coop Select kg,20900,kg,Co.op
Củ,Khoai lang Coop Select 800g,32900,túi,Co.op
Củ,Cà rốt baby Coop Select 200g,18900,vỉ,Co.op
Củ,Ớt chuông baby 3 màu Coop Select 250g,26900,vỉ,Co.op
Củ,Cà chua trái cây 3 màu Coop Select 300g,22900,hộp,Co.op
Củ,Cà chua trái cây vàng Coop Select 300g,22900,hộp,Co.op
Củ,Cà chua trái cây choco Coop Select 300g,22900,hộp,Co.op
Củ,Tỏi xay 50g – H.Vu – F,12500,gói,Co.op
Củ,Ớt xay 50g – H.Vu – F,10500,gói,Co.op
Củ,Hành tím xay 50g – H.Vu – F,10900,gói,Co.op
Củ,Tỏi cô đơn 200g – F – CX,53900,gói,Co.op
Củ,Nấm hương rừng Lý Tưởng 50g,31000,gói,Co.op
Củ,Củ sen tươi cắt lát Coop Select 250g,26500,kg,Co.op
Củ,Khoai sọ gọt vỏ 400g – Senta – F,36000,bịch,Co.op
Củ,Bí giống Mỹ Coop Select kg – TNX,21900,kg,Co.op
Củ,Bí ngòi xanh Coop Select kg – V.F,34900,kg,Co.op
Củ,Măng búp tươi 500g – Kim Boi,28500,bịch,Co.op
Củ,Nấm kim chân Hàn Quốc 150g – TNP,17000,gói,Co.op
Củ,Nấm đùi gà Hàn Quốc 200g – TNP,38900,gói,Co.op
Củ,Bông cải xanh COOP kg,47000,kg,Co.op
Củ,Hạt sen tươi Coop Select 150g,42900,gói,Co.op
Củ,Củ sen tươi nguyên củ Coop Select 450g,30500,gói,Co.op
Củ,Khoai tây Đà Lạt – kg,25900,kg,Co.op
Củ,Trái bí đao,14500,kg,Co.op
Củ,Nấm đông cô Lý Tưởng Việt 60g,55400,gói,Co.op
Củ,Bí đao 1 trái,8000,trái,Co.op
Củ,Bầu 1 trái,10000,trái,Co.op
Củ,Khổ qua 500g,12500,phần,Co.op
Củ,Khoai tây 500g,16900,phần,Co.op
Củ,Khoai mỡ kg,44000,kg,Co.op
Củ,Dưa leo kg – HN – CX,29000,kg,Co.op
Củ,Khổ qua trái kg,23800,kg,Co.op
Củ,Nấm mèo thái sợi 100g,34400,gói,Co.op
Củ,Trái bầu kg,18000,kg,Co.op
Củ,Khoai lang,32900,kg,Co.op
Củ,Lẩu nấm 300g – THT,33300,gói,Co.op
Củ,Bắp nếp cặp Coop,23800,gói,Co.op
Củ,Nấm ngọc châm trắng 150g – THT,36900,hộp,Co.op
Củ,Nấm bào ngư xám 250g – THT,20000,vỉ,Co.op
Củ,Khoai lang tím giống Nhật – kg,37000,kg,Co.op
Củ,Hành tím Ấn Độ kg,47900,kg,Co.op
Củ,Hạt sen tươi Senta 200g,67900,gói,Co.op
Củ,Khoai tây vàng Coop Select kg – VietFarm,34900,kg,Co.op
Củ,Đậu phộng tươi còn vỏ kg,70500,kg,Co.op
Củ,Bắp trái siêu ngọt Coop,22500,trái,Co.op
Củ,Bí đỏ non – kg,29500,kg,Co.op
Củ,Nấm đùi gà THT gói 200g,40000,gói,Co.op
Củ,Cà pháo trắng,33000,kg,Co.op
Củ,Ớt sừng trâu,100000,kg,Co.op
Củ,Khoai tây bi,33500,kg,Co.op
Củ,Nấm kim châm HQ 150g-TA,15500,gói,Co.op
Củ,Bí ngòi xanh,24500,kg,Co.op
Củ,Ớt hiểm,105000,kg,Co.op
Củ,Hành tây Đà Lạt kg,17900,kg,Co.op
Củ,Nấm kim châm VN 150g – THT,18500,gói,Co.op
Củ,Cà chua bi kg,33500,kg,Co.op
Củ,Ớt chuông đỏ Đà Lạt kg,58000,kg,Co.op
Củ,Chanh không hạt túi Việt Nam kg,30000,kg,Co.op
Củ,Măng chua thái sẵn 300g,27500,gói,Co.op
Củ,Măng Giang đặc sản 300g KBOI,37600,gói,Co.op
Củ,Củ sen tươi cắt lát 250g SENTA,26500,gói,Co.op
Củ,Sả cây kg,21000,kg,Co.op
Củ,Dưa leo – kg,23200,kg,Co.op
Củ,Mướp hương,29900,kg,Co.op
Củ,Chanh dây,36900,kg,Co.op
Củ,Bí đỏ tròn,20000,kg,Co.op
Củ,Khoai Môn,56000,kg,Co.op
Củ,Ớt sừng,126000,kg,Co.op
Củ,Khoai lang Coop Select túi kg,42500,kg,Co.op
Củ,Su hào,27900,kg,Co.op
Củ,Chanh dây,50500,kg,Co.op
Củ,Củ cải trắng,17900,kg,Co.op
Củ,Cà Chua – kg,23900,kg,Co.op
Củ,Bí đỏ giống Mỹ – kg,12000,kg,Co.op
Củ,Củ dền,36900,kg,Co.op
Củ,Hành tím Lý Sơn kg,89000,kg,Co.op
Củ,Bắp mỹ siêu ngọt Hiệp Nông (2 trái),19900,cặp,Co.op
Củ,Cà rốt Đà Lạt – Kg,14900,kg,Co.op
Củ,Ớt chuông vàng Coop Select,77500,kg,Co.op
Củ,Ớt chuông 2 màu Coop Select,64500,kg,Co.op
Củ,Nấm tiểu yến Coop Select 150g,28200,hộp,Co.op
Củ,Nấm mỡ trắng Coop Finest 200g,49900,vỉ,Co.op
Củ,Nấm mỡ nâu Coop Finest 200g,64900,vỉ,Co.op
Củ,Nấm mèo Coop Select 150g,14900,hộp,Co.op
Củ,Lẩu nấm số 1 Coop Select 300g,36200,vỉ,Co.op
Củ,Chanh không hạt Coop Select hộp 6 trái,16900,vỉ,Co.op
Củ,Chanh không hạt Coop Select hộp 4 trái,10500,vỉ,Co.op
Củ,Bí đao kg – Hiệp Nông – CX,22000,kg,Co.op
Củ,Bầu sao VG kg – Hiệp Nông – CX,24000,kg,Co.op
Củ,Dưa leo giống Nhật Coop Select kg,34900,kg,Co.op
Củ,Nấm hương 150g – THT,32500,hộp,Co.op
Củ,Chanh không hạt,28000,kg,Co.op
Củ,Mướp hương – CX,29900,kg,Co.op
Củ,Dưa leo baby Coop Select,28900,kg,Co.op
Củ,Ớt chuông xanh Coop Select,60900,kg,Co.op
Củ,Su su kg,25000,kg,Co.op
Củ,Me vắt kg,46000,kg,Co.op
Củ,Củ sắn kg,24500,kg,Co.op
Củ,Củ tỏi Hải Dương,120000,kg,Co.op
Củ,Nấm rơm,140000,kg,Co.op
Củ,Củ gừng,73500,kg,Co.op
"Rau nêm, rau thơm",Ngò rí Organic Bio 50g – F,8900,gói,Co.op
"Rau nêm, rau thơm",Hành lá baby Organic Bio 50g – F,8500,gói,Co.op
"Rau nêm, rau thơm",Nấm bào ngư trắng 250g,16500,vỉ,Co.op
"Rau nêm, rau thơm",Cải mầm 150g – F,23000,gói,Co.op
"Rau nêm, rau thơm",Rau dền cơm baby Organic 250g – F,18500,gói,Co.op
"Rau nêm, rau thơm",Rau thơm hỗn hợp 200g – F,28600,gói,Co.op
"Rau nêm, rau thơm",Lá hẹ 100g – F,8500,gói,Co.op
"Rau nêm, rau thơm",Thì là 100g – F,16000,gói,Co.op
"Rau nêm, rau thơm",Diếp cá Organic 50g – F,7500,gói,Co.op
"Rau nêm, rau thơm",Ngò ôm và ngò gai 100g – F,11500,gói,Co.op
"Rau nêm, rau thơm",Cần tàu 100g – F,10500,gói,Co.op
"Rau nêm, rau thơm",Húng quế Organic 50g – F,8000,gói,Co.op
"Rau nêm, rau thơm",Rau thơm hỗn hợp 100g,10000,gói,Co.op
"Rau nêm, rau thơm",Rau nêm hỗn hợp 80g – TP,10500,gói,Co.op
"Rau nêm, rau thơm",Giá sống 250g – TKCO,6200,gói,Co.op
"Rau nêm, rau thơm",Cải thìa gói 300g,12000,gói,Co.op
"Rau nêm, rau thơm",Rau dấp cá,62000,kg,Co.op
"Rau nêm, rau thơm",Rau hỗn hợp,68000,kg,Co.op
"Rau nêm, rau thơm",Rau kinh giới,62000,kg,Co.op
"Rau nêm, rau thơm",Húng lủi,95000,kg,Co.op
"Rau nêm, rau thơm",Tỏi Lý sơn Coop 1Kg,185000,kg,Co.op
"Rau nêm, rau thơm",Hành lá kg,74000,kg,Co.op
"Rau nêm, rau thơm",Húng cây – kg,73000,kg,Co.op
"Rau nêm, rau thơm",Rau Thì là – Kg,75000,kg,Co.op
"Rau nêm, rau thơm",Rau tía tô – Kg,62000,kg,Co.op
"Rau nêm, rau thơm",Rau răm BB&CC – gói 50g,6900,gói,Co.op
"Rau nêm, rau thơm",Rau ngò rí (Rau mùi) kg,83000,kg,Co.op
"Rau xào, nấu canh",Cải ngọt thủy canh 300g,11900,gói,Co.op
"Rau xào, nấu canh",Cải ngọt 500g,15000,gói,Co.op
"Rau xào, nấu canh",Cải ngọt 300g,10200,gói,Co.op
"Rau xào, nấu canh",Bông cải Brussel baby Úc 300g-K990 – F,119000,vỉ,Co.op
"Rau xào, nấu canh",Bông cải trắng Perfect Úc kg-K990 – F,259000,kg,Co.op
"Rau xào, nấu canh",Rau Spinach baby Úc 100g-K990 – F,85000,kg,Co.op
"Rau xào, nấu canh",Bông cải xanh Perfect Úc kg-K990 – F,289000,kg,Co.op
"Rau xào, nấu canh",Cải xanh baby Organic Bio 250g – F,19500,gói,Co.op
"Rau xào, nấu canh",Rau ngót Organic bio 250B – F,18500,gói,Co.op
"Rau xào, nấu canh",Cải thìa đà lạt Coop Select 300g – TNX,16500,gói,Co.op
"Rau xào, nấu canh",Cải ngọt Đà Lạt Coop Select 300g – TNX,16500,gói,Co.op
"Rau xào, nấu canh",Cải xanh Đà Lạt Coop Select 300g – TNX,16500,gói,Co.op
"Rau xào, nấu canh",Cải bó xôi Coop Select 300g – TNX,24900,gói,Co.op
"Rau xào, nấu canh",Bắp cải trái tim Coop Select kg – TNX,19900,kg,Co.op
"Rau xào, nấu canh",Cần tây Coop Select kg – TNX,41900,kg,Co.op
"Rau xào, nấu canh",Bông cải xanh Coop Select kg – TNX,42900,kg,Co.op
"Rau xào, nấu canh",Bắp cải trắng Coop Select kg – TNX,15900,kg,Co.op
"Rau xào, nấu canh",Bông cải xanh baby CoopSelect300g,27000,hộp,Co.op
"Rau xào, nấu canh",Cải thảo hỏa tiễn Coop Select kg,30900,kg,Co.op
"Rau xào, nấu canh",Cải ngồng baby Organic 250g – F,18900,gói,Co.op
"Rau xào, nấu canh",Rau dền cơm baby Organic 250g – F,18500,gói,Co.op
"Rau xào, nấu canh",Rau dền Lam baby Organic 250g – F,15700,gói,Co.op
"Rau xào, nấu canh",Cải bẹ xanh 300g – F,14500,gói,Co.op
"Rau xào, nấu canh",Cải ngọt 300g – F,14500,gói,Co.op
"Rau xào, nấu canh",Mồng tơi baby organic 250g – F,16500,gói,Co.op
"Rau xào, nấu canh",Rau mồng tơi 300g – F,14500,gói,Co.op
"Rau xào, nấu canh",Rau muống baby organic 400g – F,25900,gói,Co.op
"Rau xào, nấu canh",Rau dền lam baby 300g – F,27000,gói,Co.op
"Rau xào, nấu canh",Giá đậu xanh 300g,9200,gói,Co.op
"Rau xào, nấu canh",Ngò tây Coop Select 50g,6900,gói,Co.op
"Rau xào, nấu canh",Lẩu nấm đặc biệt 300g-THT,38500,vỉ,Co.op
"Rau xào, nấu canh",Bắp non 200g – SV – F – CX,18900,gói,Co.op
"Rau xào, nấu canh",Cải thìa Coop Organic 300g,34000,gói,Co.op
"Rau xào, nấu canh",Mồng tơi Coop Organic 300g,28000,gói,Co.op
"Rau xào, nấu canh",Cải ngồng Coop Organic 300g,34000,gói,Co.op
"Rau xào, nấu canh",Cải ngọt Coop Organic 300g,28000,gói,Co.op
"Rau xào, nấu canh",Cải bẹ xanh Coop Organic 300g,34000,gói,Co.op
"Rau xào, nấu canh",Rau muống Coop Organic 300g,28000,gói,Co.op
"Rau xào, nấu canh",Đọt rau lang Coop Organic 300g,34000,gói,Co.op
"Rau xào, nấu canh",Rau dền Coop Organic 300g,34000,gói,Co.op
"Rau xào, nấu canh",Bông so đũa 200g – F,20500,gói,Co.op
"Rau xào, nấu canh",Rau rừng tây ninh 200g – F,21000,gói,Co.op
"Rau xào, nấu canh",Bông điên điển 200g – F,29900,gói,Co.op
"Rau xào, nấu canh",Bông thiên lý 200g – F,42500,gói,Co.op
"Rau xào, nấu canh",Đậu rồng 200g – F,26500,gói,Co.op
"Rau xào, nấu canh",Rau má vườn 200g – F,22000,gói,Co.op
"Rau xào, nấu canh",Đọt rau lang 500g – F,28500,gói,Co.op
"Rau xào, nấu canh",Cải xanh baby 250g – F,27000,gói,Co.op
"Rau xào, nấu canh",Rau ngót non 300g – F,25900,gói,Co.op
"Rau xào, nấu canh",Rau dền cơm 200g – F,21500,gói,Co.op
"Rau xào, nấu canh",Rau dền đỏ gói 300gr – F,34500,gói,Co.op
"Rau xào, nấu canh",Cải ngọt baby 450g – F,35000,gói,Co.op
"Rau xào, nấu canh",Cải bẹ xanh non gói 400gr – F,34000,gói,Co.op
"Rau xào, nấu canh",Đậu bắp baby 300g – F,30000,gói,Co.op
"Rau xào, nấu canh",Đọt rau muống tỏi 500g – F,36000,gói,Co.op
"Rau xào, nấu canh",Đậu cove baby 300g – F,35500,gói,Co.op
"Rau xào, nấu canh",Rau muống baby 250gr – F,20500,gói,Co.op
"Rau xào, nấu canh",Đọt rau muống nước 200g – F,20000,gói,Co.op
"Rau xào, nấu canh",Cài thìa baby 300g – F,30000,vỉ,Co.op
"Rau xào, nấu canh",Bí đỏ tròn Coop Select kg – TNX,20900,kg,Co.op
"Rau xào, nấu canh",Cải thìa gói 500g – Hưng Phát,19000,bịch,Co.op
"Rau xào, nấu canh",Đậu bắp Coop Organic 300g – QL,34900,bịch,Co.op
"Rau xào, nấu canh",Cải thảo Coop Select kg,22900,kg,Co.op
"Rau xào, nấu canh",Cải ngọt gói 300g,10200,gói,Co.op
"Rau xào, nấu canh",Lá hương thảo Coop Organic 30g-Quỳnh Lam,10500,bịch,Co.op
"Rau xào, nấu canh",Cải xoăn Coop Organic 150g-Quỳnh Lam,25900,bịch,Co.op
"Rau xào, nấu canh",Cải cầu vồng Coop Organic 200g-Quỳnh Lam,33900,bịch,Co.op
"Rau xào, nấu canh",Cải bó xôi Coop Organic 200g-Quỳnh Lam,30900,bịch,Co.op
"Rau xào, nấu canh",Cải lo lo xanh 300g CB,9900,bịch,Co.op
"Rau xào, nấu canh",Đậu cove thường 300g – HP,13000,gói,Co.op
"Rau xào, nấu canh",Rau dền đỏ 300g – GFM,13900,gói,Co.op
"Rau xào, nấu canh",Rau muống con Coop 300g,13500,gói,Co.op
"Rau xào, nấu canh",Rau đay 200g – GFM,9900,gói,Co.op
"Rau xào, nấu canh",Rau dền xanh 300g – GFM,13900,gói,Co.op
"Rau xào, nấu canh",Rau lang đọt Coop 300g,11000,gói,Co.op
"Rau xào, nấu canh",Cải ngồng Coop gói 300g,15500,gói,Co.op
"Rau xào, nấu canh",Cải ngọt Coop 500g,15000,gói,Co.op
"Rau xào, nấu canh",Cải bẹ xanh Coop 500g,19000,gói,Co.op
"Rau xào, nấu canh",Cần tây Coop Select kg – VietFarm,41900,kg,Co.op
"Rau xào, nấu canh",Rau muống nước,25000,kg,Co.op
"Rau xào, nấu canh",Bông hẹ giống Đài Loan,62900,kg,Co.op
"Rau xào, nấu canh",Đậu giống Hà Lan,170000,kg,Co.op
"Rau xào, nấu canh",Cải dúng,33500,kg,Co.op
"Rau xào, nấu canh",Giá sống,10500,kg,Co.op
"Rau xào, nấu canh",Cần tàu – kg,55000,kg,Co.op
"Rau xào, nấu canh",Rau đay,34000,kg,Co.op
"Rau xào, nấu canh",Bắp cải thảo giống Đài Loan,27500,kg,Co.op
"Rau xào, nấu canh",Hành Baro kg,37900,kg,Co.op
"Rau xào, nấu canh",Hẹ lá kg,48000,kg,Co.op
"Rau xào, nấu canh",Đậu bắp kg,38200,kg,Co.op
"Rau xào, nấu canh",Ngọn su su,29500,kg,Co.op
"Rau xào, nấu canh",Xà lách lolo xanh kg,17500,kg,Co.op
"Rau xào, nấu canh",Bông cải trắng,65500,kg,Co.op
"Rau xào, nấu canh",Đậu cove thường,42500,kg,Co.op
"Rau xào, nấu canh",Bông cải xanh,47000,kg,Co.op
"Rau xào, nấu canh",Cải xậy,26500,kg,Co.op
"Rau xào, nấu canh",Rau muống hữu cơ Viet RAP 300g – CX,19000,gói,Co.op
"Rau xào, nấu canh",Cải Caron,29000,kg,Co.op
"Rau xào, nấu canh",Bắp cải trắng – kg,12900,kg,Co.op
"Rau xào, nấu canh",Bắp cải thảo,12200,kg,Co.op
"Rau xào, nấu canh",Rau muống baby Coop Select gói 280g,13500,gói,Co.op
"Rau xào, nấu canh",Rau dền baby Coop Select 250g,11900,gói,Co.op
"Rau xào, nấu canh",Rau mồng tơi baby Coop Select gói 280g,13500,gói,Co.op
"Rau xào, nấu canh",Cần tây,29900,kg,Co.op
"Rau xào, nấu canh",Đậu đũa,37000,kg,Co.op
"Rau xào, nấu canh",Cải thảo Đà Lạt Coop Select – kg,22900,kg,Co.op
"Rau xào, nấu canh",Rau tần ô,36500,kg,Co.op
"Rau xào, nấu canh",Rau dền VG 450g – HN – CX,19000,gói,Co.op
"Rau xào, nấu canh",Cải ngồng gói 500g – HPhát,23500,gói,Co.op
"Rau xào, nấu canh",Vỉ canh chua bạc hà,50000,vỉ,Co.op
"Rau xào, nấu canh",Rau mồng tơi Coop gói 500g,15000,gói,Co.op
"Rau xào, nấu canh",Rau mồng tơi,27000,kg,Co.op
"Rau xào, nấu canh",Rau muống Coop đóng gói 500g,16500,gói,Co.op
"Rau xào, nấu canh",Bắp cải tím,43900,kg,Co.op
"Rau xào, nấu canh",Bắp Cải Trái Tim,21500,kg,Co.op
"Rau xào, nấu canh",Cải thìa VG 450g – HN – CX,19000,gói,Co.op
Xà lách,Salad baby Rocket Úc 100g-K990 – F,85000,bịch,Co.op
Xà lách,Salad Gourmet Mix Úc 100g-K990 – F,85000,phần,Co.op
Xà lách,Salad CosHeart 300g up-K990 – F,119000,bịch,Co.op
Xà lách,Xà lách lô lô Coop Select kg – TNX,26900,kg,Co.op
Xà lách,Xà lách lô lô thủy canh Coop Select kg,58000,bịch,Co.op
Xà lách,Xà lách Romaine Coop Select kg,61500,cái,Co.op
Xà lách,Rau xà lách Crispi Coop Select kg,75900,kg,Co.op
Xà lách,Xà lách lolo Coop Organic 200g-Quỳnh Lam,31900,bịch,Co.op
Xà lách,Xà lách hỗn hợp Coop Organic 200g-Quỳnh Lam,31900,bịch,Co.op
Xà lách,Xà lách lolo xanh thuỷ canh kg,33900,kg,Co.op
Xà lách,Xà lách (Salad) mỡ thủy canh – kg,37900,kg,Co.op
Xà lách,Sà lách mỡ Đà Lạt,24900,kg,Co.op
Xà lách,Xà lách (Salad) giống Mỹ,29500,kg,Co.op
Xà lách,Xà lách (Salad) mỡ thủy canh Coop Select,56900,kg,Co.op
Xà lách,Xà lách (Salad) mỡ Coop Select,59900,kg,Co.op
Xà lách,Xà lách (Salad) Crispi thủy canh Coop Select,67900,kg,Co.op
Xà lách,Xà lách Iceberg Coop Select kg,64900,kg,Co.op
"Cam, bưởi, quýt",Bưởi đường lá cam Coop Select kg,42500,kg,Co.op
"Cam, bưởi, quýt",Bưởi da xanh cành Coop Select kg,55900,kg,Co.op
"Cam, bưởi, quýt",Cam vàng Ai Cập hộp 4T 1kg-H990 – F,139000,kg,Co.op
"Cam, bưởi, quýt",Cam Úc,65900,kg,Co.op
"Cam, bưởi, quýt",Bưởi đường Tân Triều kg,32500,kg,Co.op
"Cam, bưởi, quýt",Bưởi đường lá cam kg,40900,kg,Co.op
"Cam, bưởi, quýt",Cam sành Coop Select kg – RPL,23900,kg,Co.op
"Cam, bưởi, quýt",Cam sành loại 1 – kg,20900,kg,Co.op
"Cam, bưởi, quýt",Bưởi da xanh bao lưới kg,38300,kg,Co.op
"Cam, bưởi, quýt",Cam xoàn loại 1 kg,42500,kg,Co.op
"Cam, bưởi, quýt",Quýt đường Coop Select L1 – kg,61900,kg,Co.op
"Cam, bưởi, quýt",Bưởi da xanh L1,42300,kg,Co.op
"Cam, bưởi, quýt",Quýt Úc,86900,kg,Co.op
"Cam, bưởi, quýt",Bưởi 5 roi Coop Select,36900,kg,Co.op
"Cam, bưởi, quýt",Bưởi da xanh Coop Select Loại 2 VietFarm,48900,kg,Co.op
"Cam, bưởi, quýt",Cam Ai Cập,49900,kg,Co.op
"Cam, bưởi, quýt",Quýt tiêu,73900,kg,Co.op
"Cam, bưởi, quýt",Quýt đường loại 1,69900,kg,Co.op
"Cam, bưởi, quýt",Bưởi 5 roi – Loại 2,37900,kg,Co.op
Dưa,Dưa lưới Ha Uyên ruột cam Coop Select kg,52900,kg,Co.op
Dưa,Dưa hấu đỏ L1 Coop Select kg,15900,kg,Co.op
Dưa,Dưa hấu đỏ không hạt L1 Coop Select kg,21900,kg,Co.op
Dưa,Dưa lưới HL Coop Select kg,56900,kg,Co.op
Dưa,Dưa luới Hằng Nga Kg DG990 – CX,120000,kg,Co.op
Dưa,Dưa hấu Coop Organic kg,33900,kg,Co.op
Dưa,Dưa lê kg,32900,kg,Co.op
Dưa,Dưa hoàng kim – kg,69900,kg,Co.op
Dưa,Dưa hấu Mỹ,14900,kg,Co.op
Dưa,Dưa gang kg,14200,kg,Co.op
Dưa,Dưa hấu đỏ – kg,9900,kg,Co.op
Dưa,Dưa lê Hồng Kim kg – CX,120000,kg,Co.op
Dưa,Dưa lưới Ngọc Bích kg – CX,120000,kg,Co.op
Dưa,Dưa lưới giống Nhật ruột cam – T.LOC,48900,kg,Co.op
Dưa,Dưa lưới vàng giống Hà Lan,51200,kg,Co.op
Dưa,Dưa hấu không hạt – kg,17900,kg,Co.op
"Nho, kiwi",Nho xanh Úc hộp 500g – F,189000,hộp,Co.op
"Nho, kiwi",Nho đen Nam Phi hộp 500g – F,179000,hộp,Co.op
"Nho, kiwi",Nho xanh không hạt Úc kg,169000,kg,Co.op
"Nho, kiwi",Nho đen không hạt Úc,189000,kg,Co.op
"Nho, kiwi",Nho xanh không hạt Nam Phi,169000,kg,Co.op
"Nho, kiwi",Kiwi vàng loại 1,179000,kg,Co.op
"Táo, lê",Táo bí đỏ Ba Lan kg,57500,kg,Co.op
"Táo, lê",Táo Dazzle Mỹ kg,105000,kg,Co.op
"Táo, lê",Táo Fuji đỏ Nam Phi kg,67900,kg,Co.op
"Táo, lê",Táo Organic juliet Pháp túi 1kg,105000,túi,Co.op
"Táo, lê",Táo Organic Juliet nhỏ kg,99000,kg,Co.op
"Táo, lê",Táo Tessa Hà Lan kg,75900,kg,Co.op
"Táo, lê",Táo Envy Mỹ nhỏ kg,152000,kg,Co.op
"Táo, lê",Táo Envy Mỹ – 1 kg,192000,kg,Co.op
"Táo, lê",Táo bi đỏ Mỹ nhỏ,56500,kg,Co.op
"Táo, lê",Táo đỏ Mỹ,86500,kg,Co.op
"Táo, lê",Táo Fuji Nam Phi túi 3kg,179000,gói,Co.op
"Táo, lê",Táo Fuji nhỏ Nam Phi kg,54500,kg,Co.op
"Táo, lê",Táo hồng Phan Rang,46200,kg,Co.op
"Táo, lê",Táo Fuji Mỹ kg,79000,kg,Co.op
"Táo, lê",Táo Organic Juliet 1kg,109000,kg,Co.op
"Táo, lê",Táo đỏ Mỹ nhỏ kg,69000,kg,Co.op
"Táo, lê",Táo xanh Mỹ kg,89900,kg,Co.op
"Táo, lê",Táo Fuji Nam Phi kg,59900,kg,Co.op
"Táo, lê",Táo Fuji Nhật,259000,kg,Co.op
"Táo, lê",Táo Fuji Nhật hộp 3 trái,285000,hộp,Co.op
"Táo, lê",Táo Rockit New ống 4 trái,99000,cái,Co.op
"Táo, lê",Lê Hàn Quốc,99900,kg,Co.op
"Táo, lê",Táo bi đỏ NewZealand,79900,kg,Co.op
"Táo, lê",Lê đỏ vàng Nam Phi,99000,kg,Co.op
"Táo, lê",Táo Ambrosia mỹ,69000,kg,Co.op
"Táo, lê",Táo bi đỏ,69000,kg,Co.op
"Táo, lê",Táo hồng Phan Rang,47500,kg,Co.op
Trái cây khác,Xoài cát Cần Giờ Coop Select M kg,89000,kg,Co.op
Trái cây khác,Ổi trân châu ruột đỏ vỉ 1kg,24900,kg,Co.op
Trái cây khác,Việt quất NZ hộp 125g – H990 – CX,99000,hộp,Co.op
Trái cây khác,Dâu tây Hàn Quốc hộp 250g – H990 – CX,159000,hộp,Co.op
Trái cây khác,Dâu tây giống Nhật 200g – F,106900,gói,Co.op
Trái cây khác,Dừa Tiến Lợi lốc 3 trái – F,54000,lốc,Co.op
Trái cây khác,Mãng cầu Tây Ninh Coop Select kg,74900,kg,Co.op
Trái cây khác,Bưởi da xanh Coop Select trái – RPL,64900,trái,Co.op
Trái cây khác,Cà chua bi đỏ Coop Organic 250g – QL,39900,vỉ,Co.op
Trái cây khác,Cà chua bi vàng Coop Organic 250g – QL,39900,vỉ,Co.op
Trái cây khác,Xoài giống úc kg,39900,kg,Co.op
Trái cây khác,Xoài xanh giống Thái,53800,kg,Co.op
Trái cây khác,Xoài cát Hòa Lộc L2 – kg,89500,kg,Co.op
Trái cây khác,Xoài cát chu – kg,50900,kg,Co.op
Trái cây khác,Chuối sáp sống kg,29500,kg,Co.op
Trái cây khác,Xoài giống Đài Loan L1 kg,18500,kg,Co.op
Trái cây khác,Dừa xiêm trái,20000,trái,Co.op
Trái cây khác,Xoài cát chu da vàng – kg,54900,kg,Co.op
Trái cây khác,Ổi nữ hoàng 1 kg,41000,gói,Co.op
Trái cây khác,Ổi trân châu ruột đỏ hộp 800g,21500,hộp,Co.op
Trái cây khác,Xoài keo vàng,14500,kg,Co.op
Trái cây khác,Lồng mứt loại 2,30900,kg,Co.op
Trái cây khác,Mận hồng đào,26900,kg,Co.op
Trái cây khác,Chuối cau,15900,kg,Co.op
Trái cây khác,Xoài Tứ Quý,35900,kg,Co.op
Trái cây khác,Thơm (khóm) trái gọt vỏ kg – NCC,55000,kg,Co.op
Trái cây khác,Nhãn Indo 1kg,44900,kg,Co.op
Trái cây khác,Thanh Long loại 1 – kg,35500,kg,Co.op
Trái cây khác,Nha đam,15500,kg,Co.op
