category_id,name,unit_of_measurement,price_reg,price_disc,pricing_clarification
73C24773,Блины с творогом С Пылу с Жару 360г,шт,199.99,149.99,360 г
73C24773,Блины с мясом С Пылу с Жару 360г,шт,199.99,139.99,360 г
73C24773,Блины с мясом Останкино 420г,шт,185.99,,420 г
73C24773,Блины с вишней С Пылу с Жару 360г,шт,175.99,,360 г
73C24773,Блинчики для фаршировки С пылу с жару 310г,шт,113.99,,310 г
73C24773,Блины с ветчиной и сыром С Пылу с Жару 360г,шт,195.99,,360 г
73C24773,Блины с куриным мясом Останкино 420г,шт,169.99,139.99,420 г
73C24773,Блинчики с мясом Красная цена 420г,шт,99.99,,420 г
73C24773,Оладьи По-домашнему Пятерочка Кафе 160г,шт,89.99,,160 г
73C24773,Оладьи оладушки С Пылу С Жару 280г,шт,109.99,92.99,280 г
73C24773,Блинчики без начинки Пятерочка Кафе 200г,шт,99.99,,200 г
73C24773,Блинчики шоколадные с белым шоколадом замороженные С пылу с жару 220г,шт,243.99,,220 г
73C24773,Блинчики с ветчиной и сыром Пятерочка Кафе 160г,шт,109.99,,160 г
73C24773,Блины с печенью замороженные Останкино 420г,шт,154.99,,420 г
73C24773,Блинчики с мясом Пятерочка Кафе 160г,шт,139.99,,160 г
73C24774,Молоко Домик в деревне пастеризованное 2.5% БЗМЖ 930мл,шт,89.99,,930 мл
73C24774,Молоко Простоквашино отборное пастеризованное 3.4-4.5% БЗМЖ 930мл,шт,102.99,,930 мл
73C24774,Молоко Село Зеленое пастеризованное 3.2% БЗМЖ 1.947л,шт,199.99,,1.947 л
73C24774,Кефир Простоквашино 2.5% БЗМЖ 930г,шт,89.99,,930 мл
73C24774,Молоко Домик в деревне отборное пастеризованное 3.7% БЗМЖ 1.4л,шт,159.99,,1.4 л
73C24774,Молоко Му-у ультрапастеризованное 3.2% БЗМЖ 925мл,шт,118.99,106.99,925 мл
73C24774,Молоко Красная Цена ультрапастеризованное 3.2% БЗМЖ 970мл,шт,84.99,,970 мл
73C24774,Молоко Красная Цена ультрапастеризованное 2.5% БЗМЖ 0.97л,шт,79.99,,970 мл
73C24774,Кефир Простоквашино 3.2% БЗМЖ 930г,шт,94.99,,930 мл
73C24774,Молоко Му-у ультрапастеризованное 2.5% БЗМЖ 925мл,шт,105.99,94.99,925 мл
73C24774,Кефир Станция Молочная 1% БЗМЖ 930г,шт,75.99,,930 мл
73C24774,Молоко Простоквашино безлактозное ультрапастеризованное 1.5% БЗМЖ 0.97л,шт,139.99,,970 мл
73C24774,Молоко Домик в деревне 2.5% БЗМЖ 950г,шт,114.99,,950 г
73C24774,Кефир Сарафаново детский 3.2% БЗМЖ 930г,шт,116.99,,930 мл
73C24774,Молоко Parmalat Natura Premium питьевое ультрапастеризованное 3.5% БЗМЖ 1л,шт,159.99,139.99,1 л
73C24774,Кефир Простоквашино Коктейль с Клубникой обезжиренный БЗМЖ 900г,шт,119.99,,900 мл
